binominal,F01286,F01287,F01289,F01290,F00056,F00004,F00679,F00727
Teucrium fruticans,Teucrium,fruticans,Lamiaceae,Lamiales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.9641032490961401,2.7007519797555455
Thalictrum simplex,Thalictrum,simplex,Ranunculaceae,Ranunculales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.6109390385603677,5.557027124896727
Themeda triandra,Themeda,triandra,Poaceae,Poales,,"Mokany K, Ash J. 2008. Are traits measured on pot grown plants representative of those in natural communities? Journal of Vegetation Science 19: 119-126.",-0.9942522733438669,4.1198498526304625
Theobroma cacao,Theobroma,cacao,Malvaceae,Malvales,,"Rajab YA, Holscher D, Leuschner C, Barus H, Tjoa A, Hertel D. 2018. Effects of shade tree cover and diversity on root system structure and dynamics in cacao agroforests: The role of root competition and space partitioning. Plant Soil 422: 349-369.",-0.579818495252942,3.4671238280745746
Thermopsis rhombifolia,Thermopsis,rhombifolia,Fabaceae,Fabales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.3938226275406822,4.643452580211669
Thuja occidentalis,Thuja,occidentalis,Cupressaceae,Pinales,,"Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090",-1.152076358537434,4.691342262708767
Thymelaea hirsuta,Thymelaea,hirsuta,Thymelaeaceae,Malvales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.9167908569158374,1.6748172628506357
Thymus dolomiticus,Thymus,dolomiticus,Lamiaceae,Lamiales,,"<StringArray>
['Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                 'Fort F, Volaire F, Guilioni L, Barkaoui K, Navas ML, Roumet C. 2017. Root traits are related to plant water-use among rangeland Mediterranean species. Functional Ecology 31: 1700-1709',
                                                         'Poirier V, Roumet C, Angers DA, Munson AD. 2018. Species and root traits impact macroaggregation in the rhizospheric soil of a Mediterranean common garden experiment. Plant Soil 424: 289-302.']
Length: 3, dtype: str",-1.0663393725796793,4.168172739022467
Thymus hyemalis,Thymus,hyemalis,Lamiaceae,Lamiales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.8740098021176559,1.5996100623338587
Thymus mastichina,Thymus,mastichina,Lamiaceae,Lamiales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-1.269667549188171,3.057933054461179
Tilia americana,Tilia,americana,Malvaceae,Malvales,,"<StringArray>
['Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.', 'Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.']
Length: 2, dtype: str",-0.8043581098959471,4.613627495710977
Tilia amurensis,Tilia,amurensis,Malvaceae,Malvales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.57310598318671,4.875551748934549
Tilia cordata,Tilia,cordata,Malvaceae,Malvales,1.0,"Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.",-1.163224834945474,3.5012812495682604
Tilia mandshurica,Tilia,mandshurica,Malvaceae,Malvales,1.0,"<StringArray>
['Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",-1.315749261895315,4.466575846709062
Tilia mongolica,Tilia,mongolica,Malvaceae,Malvales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-1.679311455527048,4.22991586656124
Tilia oliveri,Tilia,oliveri,Malvaceae,Malvales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.5751572659572675,5.008139589748644
Tordylium maximum,Tordylium,maximum,Apiaceae,Apiales,,"<StringArray>
['Birouste M, Kazakou E, Blanchard A, Roumet C. 2012. Plant traits and decomposition: are the relationships for roots comparable to those for leaves? Annals of Botany 109: 463-472. ', 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.']
Length: 2, dtype: str",-1.2694006096483912,5.590464455958976
Toxicoscordion venenosum,Toxicoscordion,venenosum,Melanthiaceae,Liliales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.0546911016101816,4.410553351099985
Trachelospermum axillare,Trachelospermum,axillare,Apocynaceae,Gentianales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.2330583852210326,4.350516641221867
Tragopogon dubius,Tragopogon,dubius,Asteraceae,Asterales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.2559680994443163,4.741745898589571
Trichophorum cespitosum,Trichophorum,cespitosum,Cyperaceae,Poales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.8556661100577202,3.5686872687855304
Trifolium angustifolium,Trifolium,angustifolium,Fabaceae,Fabales,,"<StringArray>
[                                                                    'Birouste M, Kazakou E, Blanchard A, Roumet C. 2012. Plant traits and decomposition: are the relationships for roots comparable to those for leaves? Annals of Botany 109: 463-472. ',
                                                                      'Roumet C, Lafont F, Sari M, Warembourg F, Garnier E. 2008. Root traits and taxonomic affiliation of nine herbaceous species grown in glasshouse conditions. Plant Soil 312:69-83. ',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.']
Length: 3, dtype: str",-0.8964881045779756,4.852498904090656
Trifolium dubium,Trifolium,dubium,Fabaceae,Fabales,,"Mokany K, Ash J. 2008. Are traits measured on pot grown plants representative of those in natural communities? Journal of Vegetation Science 19: 119-126.",-1.2482730632225159,5.241747015059643
Trifolium hirtum,Trifolium,hirtum,Fabaceae,Fabales,,"Yang Z, Culvenor RA, Haling RE, Stefanski A, Ryan MH, Sandral GA, Kidd DR, Lambers H, Simpson RJ. 2015. Variation in root traits associated with nutrient foraging among temperate legumes and grasses. Grass and Forage Science, early view article",-1.2435592187397728,5.602828405411903
Trifolium incarnatum,Trifolium,incarnatum,Fabaceae,Fabales,,"Yang Z, Culvenor RA, Haling RE, Stefanski A, Ryan MH, Sandral GA, Kidd DR, Lambers H, Simpson RJ. 2015. Variation in root traits associated with nutrient foraging among temperate legumes and grasses. Grass and Forage Science, early view article",-1.2900321110419712,5.572457321732169
Trifolium pratense,Trifolium,pratense,Fabaceae,Fabales,,"<StringArray>
['Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285',
                 'Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090',
                                                                                                                                                                                              'Comas - Pasture species']
Length: 3, dtype: str",-1.3192233351956377,5.018514850711326
Trifolium purpureum,Trifolium,purpureum,Fabaceae,Fabales,,"<StringArray>
['Yang Z, Culvenor RA, Haling RE, Stefanski A, Ryan MH, Sandral GA, Kidd DR, Lambers H, Simpson RJ. 2015. Variation in root traits associated with nutrient foraging among temperate legumes and grasses. Grass and Forage Science, early view article', 'Comas - Pasture species']
Length: 2, dtype: str",-1.0822821765210842,5.300096768473002
Trifolium repens,Trifolium,repens,Fabaceae,Fabales,,Comas - Pasture species,-1.1188149949652209,6.218383034377429
Trifolium spumosum,Trifolium,spumosum,Fabaceae,Fabales,,"Yang Z, Culvenor RA, Haling RE, Stefanski A, Ryan MH, Sandral GA, Kidd DR, Lambers H, Simpson RJ. 2015. Variation in root traits associated with nutrient foraging among temperate legumes and grasses. Grass and Forage Science, early view article",-1.1679268224185348,5.5040936397704145
Trifolium subterraneum,Trifolium,subterraneum,Fabaceae,Fabales,,"<StringArray>
[                                                                                'Hill JO, Simpson RJ, Moore AD, Chapman DF. 2006. Morphology and response of roots of pasture species to phosphorus and nitrogen nutrition. Plant and Soil 286: 7-19.',
                                                                                            'Mokany K, Ash J. 2008. Are traits measured on pot grown plants representative of those in natural communities? Journal of Vegetation Science 19: 119-126.',
 'Yang Z, Culvenor RA, Haling RE, Stefanski A, Ryan MH, Sandral GA, Kidd DR, Lambers H, Simpson RJ. 2015. Variation in root traits associated with nutrient foraging among temperate legumes and grasses. Grass and Forage Science, early view article',
                                                                     'Jeffery RP, Simpson RJ, Lambers H, Kidd DR, Ryan MH. 2017. Root morphology acclimation to phosphorus supply by six cultivars of Trifolium subterraneum L. Plant Soil 412: 21-34.']
Length: 4, dtype: str",-0.9080440708248549,4.9321152611614165
Trisetum flavescens,Trisetum,flavescens,Poaceae,Poales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-1.5511690043101247,5.764469839602284
Tristaniopsis clementis,Tristaniopsis,clementis,Myrtaceae,Myrtales,,"Ushio M, Fujiki Y, Hidaka A, Kitayama K. 2015. Linkage of root physiology and morphology as an adaptation to soil phosphorus impoverishment in tropical montane forests. Functional Ecology 29: 1235-1245.",-1.1631508098056809,3.688795075554166
Tristaniopsis elliptica,Tristaniopsis,elliptica,Myrtaceae,Myrtales,,"Ushio M, Fujiki Y, Hidaka A, Kitayama K. 2015. Linkage of root physiology and morphology as an adaptation to soil phosphorus impoverishment in tropical montane forests. Functional Ecology 29: 1235-1245.",-1.2131817434112457,3.7239147378724575
Triticum durum,Triticum,durum,Poaceae,Poales,,"Prieto I, Roumet C, Cardinael R, Dupraz C, Jourdan C, Kim JH, Maeght JL, Mao Z, Pierret A, Portillo N, Roupsard O, Thammahacksa C, Stokes A. 2015. Root functional parameters along a land-use gradient: evidence of a community-level economics spectrum. Journal of Ecology 103: 361-363.",-0.6931471805599453,3.6222053208459437
Tsuga canadensis,Tsuga,canadensis,Pinaceae,Pinales,,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",-0.6931471805599453,2.9601050959108397
Ulex parviflorus,Ulex,parviflorus,Fabaceae,Fabales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.9856966355221471,2.2180232141147225
Ulmus americana,Ulmus,americana,Ulmaceae,Rosales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-1.8338913525281542,4.2734639879399925
Ulmus davidiana,Ulmus,davidiana,Ulmaceae,Rosales,1.0,"<StringArray>
[                                                                'Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.',
                                                                                 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 3, dtype: str",-1.4754319911661053,4.76263893805587
