binominal,photosyntheticPathway,references,referencesDataset
Populus tremuloides,C3,Karnosky et al. 1996 . Can. J. For. Res. 26: 23-37,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer pseudoplatanus,C3,Khalil & Grace 1992 . J. Exp. Bot. 43: 1591-1602,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Quercus rubra,C3,Kleiner et al. 1992 . Tree Physiol. 11: 271-287,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer saccharum,C3,Lindroth 1993 . Ecology 74: 763-777,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremuloides,C3,Lindroth 1993 . Ecology 74: 763-777,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Quercus rubra,C3,Lindroth 1993 . Ecology 74: 763-777,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer rubrum,C3,McConnaughay et al. 1996 . Ecol. Appl. 6: 619-627,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Nyssa aquatica,C3,McLeod et al. 1986 . Tree Physiol. 2: 341-346,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer rubrum,C3,Miao et al. 1992 . Oecologia 90: 300-304,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer rubrum,C3,Nash & Graves 1993 . J. Am. Soc. Hortic. Sci. 118: 845-850,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Magnolia virginiana,C3,Nash & Graves 1993 . J. Am. Soc. Hortic. Sci. 118: 845-850,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Nyssa sylvatica,C3,Nash & Graves 1993 . J. Am. Soc. Hortic. Sci. 118: 845-850,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Ulmus americana,C3,Newsome et al. 1982 . Can. J. Bot. 60: 1688-1695,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremula,C3,Nikula et al. 2009 . Boreal Environ. Res. 14: 29-47,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Liriodendron tulipifera,C3,Norby & O'Neill 1991 . New Phytol. 117: 515-528,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Quercus alba,C3,Norby et al. 1986 . Plant Physiol. 82: 83-89,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Liriodendron tulipifera,C3,O'Neill et al. 1987a . Plant Soil 104: 3-11,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Quercus alba,C3,O'Neill et al. 1987b . Can. J. For. Res. 17: 878-883,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Gleditsia triacanthos,C3,Polley et al. 2002 . Tree Physiol. 22: 383-391,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer platanoides,C3,Portsmuth & Niinemets 2007 . Funct. Ecol. 21: 61-77,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremula,C3,Portsmuth & Niinemets 2007 . Funct. Ecol. 21: 61-77,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremula,C3,Possen et al. 2011 . For. Ecol. Manage. 262: 1387-1399,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus trichocarpa,C3,Radoglou & Jarvis 1990 . Ann. Bot. 65: 617-627,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer platanoides,C3,Reinhart et al. 2006 . Ecol. Appl. 16: 1821-1831,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Tilia cordata,C3,Sack 2004 . Oikos 107: 110-127,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Quercus rubra,C3,Samuelson 1994 . New Phytol. 128: 235-241,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Quercus rubra,C3,Samuelson et al. 1996 . Environ. Poll. 91: 317-323,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Pinus armandii,C3,Shan et al. 1995 . Wat. Air Soil Poll. 85: 1399-1404,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus trichocarpa,C3,Sigurdsson et al. 2001 . Tree Physiol. 21: 941-950,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer pseudoplatanus,C3,Simon et al. 2014 . Tree Physiol. 34: 49-60,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Liquidambar styraciflua,C3,Sionit et al. 1985 . Can. J. For. Res. 15: 468-471,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Pinus strobus,C3,Sullivan & Teramura 1988 . Am. J. Bot. 75: 225-230,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Platanus occidentalis,C3,Tang & Kozlowski 1982a . Plant Soil 66: 243-255,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Liriodendron tulipifera,C3,Tjoelker & Luxmoore 1991 . New Phytol. 119: 69-81,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer saccharum,C3,Tjoelker et al. 1993 . New Phytol. 124: 627-636,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremuloides,C3,Tjoelker et al. 1998 . New Phytol. 140: 197-210,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Liquidambar styraciflua,C3,Tolley & Strain 1984 . Can. J. For. Res. 14: 343-350,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Quercus rubra,C3,Truax et al. 1994 . Trees 9: 12-18,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremuloides,C3,Volin & Reich 1996 . Physiol. Plant. 97: 674-684,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremuloides,C3,Volin et al. 1998 . New Phytol. 138: 315-325,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Quercus rubra,C3,Volin et al. 1998 . New Phytol. 138: 315-325,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer saccharum,C3,Volin et al. 2002 . Tree Physiol. 22: 435-448,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremuloides,C3,Volin et al. 2002 . Tree Physiol. 22: 435-448,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Ulmus americana,C3,Walters & Reich 1989 . Tree Physiol. 5: 159-172,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremuloides,C3,Way et al. 2013 . Plant Cell Environ. 36: 103-115,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus cathayana,C3,Xu et al. 2010 . Tree Physiol. 30: 1489-1498,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremuloides,C3,Zak et al. 2000 . Ecol. Appl. 10: 34-46,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acacia mangium,C3,Ziska et al. 1991 . Oecologia 86: 383-389,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
